marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
9.330571531278657e-08,0.032894062019872945,0.004817486999040075,0.035247704549811874,0.9090909090909091,0.8709677419354875,0,1,0
9.401683921903875e-08,0.03465228781433815,0.004247861867214761,0.03568219916254871,0.6363636363636364,0.8709677419354875,1,0,0
7.64838787502349e-08,0.029770580987491555,0.0037246195070720755,0.028785355431011794,0.36363636363636365,0.8709677419354875,0,1,0
6.8703302578336e-08,0.03139930241907328,0.004398958166832419,0.02550246137180604,0.09090909090909091,0.8709677419354875,0,1,0
7.533087539085636e-08,0.0273781572471723,0.004351761951954413,0.02781051352340583,0.9090909090909091,0.8387096774193594,1,0,0
7.04267095314663e-08,0.027393764432964658,0.003030815428422049,0.02551306887130565,0.6363636363636364,0.8387096774193594,1,0,0
7.365831703147623e-08,0.05412989494910374,0.0074624034025421405,0.025921394084079383,0.36363636363636365,0.8387096774193594,1,0,0
7.268983171897325e-08,0.046470465758615735,0.006375876178437752,0.02505970942412939,0.09090909090909091,0.8387096774193594,1,0,0
6.294335328144331e-08,0.03925351026061871,0.008613873788972898,0.021552882793152033,0.9090909090909091,0.8064516129032313,0,1,0
5.692432875017483e-08,0.05000965476583526,0.00981146336328603,0.01952443670620651,0.6363636363636364,0.8064516129032313,0,0,1
5.423553734391657e-08,0.0450244900307531,0.006638396666014059,0.018202564418264653,0.36363636363636365,0.8064516129032313,0,0,1
5.3048241875162925e-08,0.047457456801720393,0.006503511002632022,0.017774643914499132,0.09090909090909091,0.8064516129032313,0,1,0
4.917574781265103e-08,0.0411618838277041,0.005501675210499184,0.016262281261291905,0.9090909090909091,0.7741935483871032,0,1,0
4.124010375012666e-08,0.04807572239472229,0.006264873896944334,0.013794608473509426,0.6363636363636364,0.7741935483871032,0,0,1
3.993710843762266e-08,0.045940719849803864,0.006310822491171293,0.013184963083106951,0.36363636363636365,0.7741935483871032,0,1,0
3.862436640636863e-08,0.04749776103885022,0.0061375369976195936,0.012679328353965576,0.09090909090909091,0.7741935483871032,0,1,0
3.66955225001127e-08,0.04288308296436766,0.005674620875704348,0.01196859412851147,0.9090909090909091,0.7419354838709751,0,0,1
3.538556859385868e-08,0.06338088023918456,0.008403349943358566,0.01149506772869375,0.6363636363636364,0.7419354838709751,0,0,1
3.331087640635231e-08,0.03520367264460308,0.004861343478125444,0.010493611795397163,0.36363636363636365,0.7419354838709751,0,1,0
3.505247343760766e-08,0.03903351739997575,0.0051778612233653485,0.01096589959497391,0.09090909090909091,0.7419354838709751,0,1,0
2.759151570320974e-08,0.03410487891614503,0.004464170998376216,0.008644349876645578,0.9090909090909091,0.709677419354847,0,1,0
2.885061664071361e-08,0.03720966112644684,0.004673138439223177,0.008928783306341587,0.6363636363636364,0.709677419354847,0,1,0
3.236690203134941e-08,0.06255671360219447,0.009320876579760282,0.009171803025416382,0.36363636363636365,0.709677419354847,0,1,0
2.807308882821122e-08,0.05356281510994888,0.006717937207724434,0.007850502399124203,0.09090909090909091,0.709677419354847,0,1,0
2.7054473750083092e-08,0.045427635587109924,0.006073882648770224,0.0074678066836444245,0.9090909090909091,0.6774193548387188,0,0,1
2.619090546883044e-08,0.060873508626961816,0.008570483152042428,0.006991676047422611,0.6363636363636364,0.6774193548387188,0,0,1
2.618750421883043e-08,0.06331952220136444,0.010086726227361077,0.006958741984604973,0.36363636363636365,0.6774193548387188,0,1,0
2.5898427656329543e-08,0.05477669870014867,0.008611131415650222,0.00688188525170364,0.09090909090909091,0.6774193548387188,0,1,0
2.8732480312588244e-08,0.06791494035897822,0.010279556549031645,0.007556255444442033,0.9090909090909091,0.6451612903225765,0,1,0
2.7758659375085255e-08,0.06826062190134395,0.009333806580604582,0.007381295220659618,0.6363636363636364,0.6451612903225765,0,1,0
2.375231500007295e-08,0.06761644837792735,0.008609031400229965,0.006315432074832491,0.36363636363636365,0.6451612903225765,0,1,0
2.0592065156313244e-08,0.05079244252821739,0.005825059166472999,0.005456796277014125,0.09090909090909091,0.6451612903225765,0,0,1
2.2332857656318592e-08,0.06119750999384497,0.007046027514712702,0.00591069562685952,0.9090909090909091,0.6129032258064484,0,0,1
3.0942502500095036e-08,0.05962569376409924,0.00726521868498595,0.00819613538431644,0.6363636363636364,0.6129032258064484,1,0,0
2.945663507821547e-08,0.05546073979445698,0.006899600512514241,0.007777012118159871,0.36363636363636365,0.6129032258064484,1,0,0
2.87181555469632e-08,0.04983693787337188,0.005973813837624077,0.007581948459697065,0.09090909090909091,0.6129032258064484,0,1,0
3.207453375009851e-08,0.05359679211860158,0.0064404589617190035,0.008311801591434893,0.9090909090909091,0.5806451612903203,0,1,0
3.7262926406364444e-08,0.07224430973070621,0.008584937923292605,0.009523247904047023,0.6363636363636364,0.5806451612903203,0,1,0
3.8928022500119556e-08,0.04509926257603821,0.005682521889956119,0.009967778354633784,0.36363636363636365,0.5806451612903203,1,0,0
4.123633460950165e-08,0.024961323600889027,0.003222458740495858,0.010492913097825332,0.09090909090909091,0.5806451612903203,0,1,0
4.295655843763193e-08,0.02644721368531174,0.0034967469977686743,0.010862746426187328,0.9090909090909091,0.5483870967741922,0,1,0
3.778733882824105e-08,0.029485400595432195,0.0038990735947997974,0.009531378203064685,0.6363636363636364,0.5483870967741922,0,1,0
4.491728015638795e-08,0.04511336865499075,0.006256586612676333,0.010903937823944778,0.36363636363636365,0.5483870967741922,0,0,1
4.3882850156384777e-08,0.044009018861828675,0.0060437539823104645,0.01057688384236712,0.09090909090909091,0.5483870967741922,0,1,0
4.735996171889546e-08,0.05009346059399818,0.006898412715383125,0.011415257410602408,0.9090909090909091,0.5161290322580641,0,1,0
4.3943998750134964e-08,0.05923976911587763,0.007961827514250936,0.010529150094618895,0.6363636363636364,0.5161290322580641,1,0,0
4.3741850625134344e-08,0.05179498545738743,0.0072798512519867175,0.01030442354833384,0.36363636363636365,0.5161290322580641,0,1,0
4.751949375014595e-08,0.04882221530846452,0.007071926514936282,0.011175223035698161,0.09090909090909091,0.5161290322580641,0,1,0
4.813749593764784e-08,0.05467959601181577,0.007896190307664565,0.011333732107562026,0.9090909090909091,0.48387096774193594,0,1,0
4.416940617201066e-08,0.06032301992219107,0.0081027286850303,0.01039312638097575,0.6363636363636364,0.48387096774193594,0,1,0
3.941362015637105e-08,0.045244446152650074,0.004439429769237795,0.009322277075204197,0.36363636363636365,0.4516129032258078,0,1,0
3.57817975001099e-08,0.03937245779065945,0.0039933735459966105,0.008453065536866764,0.09090909090909091,0.4516129032258078,1,0,0
5.356874718766453e-08,0.04188319625486392,0.004485743426157453,0.012627561215689058,0.9090909090909091,0.4193548387096797,0,1,0
4.66574784376433e-08,0.04472441823363969,0.0046783424662350205,0.011010679757532123,0.6363636363636364,0.4193548387096797,0,0,1
5.54477275782953e-08,0.04275769943916776,0.004758620260620595,0.01306304035682256,0.36363636363636365,0.4193548387096797,0,0,1
4.6981658047019295e-08,0.04958433640156826,0.006504109607702362,0.011080771827578918,0.09090909090909091,0.4193548387096797,0,1,0
4.49975285157632e-08,0.0547555010768482,0.006957434392355583,0.010637352941310978,0.9090909090909091,0.3870967741935516,1,0,0
4.910514000015082e-08,0.05919113518034432,0.006767205153279614,0.011588502649435783,0.6363636363636364,0.3870967741935516,1,0,0
4.9075222656400724e-08,0.05171082622081575,0.005737438858913817,0.011608415530232948,0.36363636363636365,0.3870967741935516,0,0,1
3.789547187511639e-08,0.053753533788011676,0.0055505550657740325,0.00896305124634181,0.09090909090909091,0.3870967741935516,0,0,1
5.334888187516385e-08,0.05301749020670894,0.00576536201775256,0.01261965322953516,0.9090909090909091,0.3548387096774235,0,0,1
4.337740375013322e-08,0.05396084866557368,0.006099976587642605,0.010296166213394025,0.6363636363636364,0.3548387096774235,0,1,0
4.586794593764087e-08,0.0483444756021756,0.0057853267783059634,0.010900285541182936,0.36363636363636365,0.3548387096774235,0,0,1
2.747815445320939e-08,0.05080894162412853,0.006314921065145382,0.006594117129051169,0.09090909090909091,0.3548387096774235,0,1,0
3.150928828134677e-08,0.049949902019607195,0.006113588314795324,0.007539772533542945,0.9090909090909091,0.32258064516129537,0,0,1
3.523931671885823e-08,0.04886629482246525,0.00572742977104067,0.008432771548303148,0.6363636363636364,0.32258064516129537,0,1,0
4.314851117200752e-08,0.047120145395371064,0.005548396930734031,0.010259802180678313,0.36363636363636365,0.32258064516129537,0,1,0
4.927290335952633e-08,0.04912934965880657,0.006220048297615332,0.011799477557147997,0.09090909090909091,0.32258064516129537,0,0,1
3.741698765636492e-08,0.04821121627286631,0.006107771290990355,0.009001860720558929,0.9090909090909091,0.29032258064516725,0,1,0
2.7573997500084687e-08,0.04543802931991431,0.005925193062450382,0.006668369625548407,0.6363636363636364,0.29032258064516725,1,0,0
9.209813375028286e-08,0.047080172023555515,0.005774228333018036,0.007507600686258214,0.36363636363636365,0.29032258064516725,0,0,1
2.6567047500081596e-08,0.04547294764021952,0.006137962677600361,0.006954962665920982,0.09090909090909091,0.29032258064516725,0,1,0
2.436728625007484e-08,0.048838348849687616,0.006836757008204673,0.006395274151904372,0.9090909090909091,0.25806451612903913,0,0,1
2.2407168750068818e-08,0.05030008391673419,0.007243664019325187,0.0059265115991673145,0.6363636363636364,0.25806451612903913,0,0,1
1.9257291562559144e-08,0.0456866847504898,0.00635507410470971,0.005050090772247814,0.36363636363636365,0.25806451612903913,0,0,1
1.5632473125048013e-08,0.04793980311355662,0.0069235379163504526,0.0043729257892221,0.09090909090909091,0.25806451612903913,0,1,0
1.7235573203177934e-08,0.04656854174880176,0.006728617324737518,0.004920101264906839,0.9090909090909091,0.22580645161291102,0,1,0
1.5337030000047103e-08,0.04843420611545817,0.006890247654784539,0.004393188018805179,0.6363636363636364,0.22580645161291102,0,1,0
1.6255746562549926e-08,0.04558889277330344,0.006375532106964168,0.004332369571075404,0.36363636363636365,0.22580645161291102,0,0,1
1.360303328129178e-08,0.0430007634658645,0.005988976080698892,0.003907116821675052,0.09090909090909091,0.22580645161291102,0,1,0
1.288341437503957e-08,0.04180598883877443,0.005497389357115422,0.003705479054240934,0.9090909090909091,0.1935483870967829,0,0,1
1.0564767578157448e-08,0.04025049114358368,0.005260759312859081,0.0030400966529947216,0.6363636363636364,0.1935483870967829,0,0,1
9.648048281279632e-09,0.03961476439937241,0.004871161525540949,0.002777958027636207,0.36363636363636365,0.1935483870967829,1,0,0
1.0556928750032425e-08,0.04059326582639374,0.0051482184676799915,0.003044320597406241,0.09090909090909091,0.1935483870967829,0,0,1
9.563881093779374e-09,0.040128961854400826,0.005067670974986009,0.0027635076914915347,0.9090909090909091,0.1612903225806548,0,1,0
8.795072812527014e-09,0.03957735947411029,0.005242902688264866,0.0025428780536958483,0.6363636363636364,0.1612903225806548,1,0,0
8.639206875026534e-09,0.03761058491338762,0.005176306638862078,0.002497748542351718,0.36363636363636365,0.1612903225806548,0,0,1
8.734346093776826e-09,0.04044268352021546,0.005673372710636411,0.002528904102259242,0.09090909090909091,0.1612903225806548,0,1,0
7.897413125024256e-09,0.0398497464684431,0.005682452645114916,0.0022895049069657503,0.9090909090909091,0.12903225806451246,0,0,1
8.02915609377466e-09,0.040321051479174766,0.0056728139685187084,0.002329425945501691,0.6363636363636364,0.12903225806451246,0,1,0
7.868688046899168e-09,0.04508940854457637,0.00643386734073379,0.0022795325870768996,0.36363636363636365,0.12903225806451246,0,1,0
7.610407500023375e-09,0.04330442363043719,0.006258382893343009,0.002218872934249814,0.09090909090909091,0.12903225806451246,0,0,1
7.593999140648323e-09,0.04486953826305099,0.006589809686245996,0.002218872934249814,0.9090909090909091,0.09677419354838435,0,0,1
6.770256562520793e-09,0.046493022532240864,0.006464090964304139,0.0019806488212362186,0.6363636363636364,0.09677419354838435,0,1,0
7.916077968774314e-09,0.04180400013129898,0.004962994057216602,0.0023181515074107927,0.36363636363636365,0.09677419354838435,0,1,0
8.151657265650037e-09,0.045574733693919595,0.005357607956291226,0.0023889740340099553,0.09090909090909091,0.09677419354838435,0,1,0
5.923368125018192e-09,0.033714044038717035,0.004044672763326848,0.001736199948037226,0.9090909090909091,0.06451612903225623,0,1,0
6.957134218771367e-09,0.03625014586681732,0.004074169769052666,0.002042801146148578,0.6363636363636364,0.06451612903225623,1,0,0
6.3809249218945976e-09,0.03295587588472843,0.0039048406727188855,0.001874669103181777,0.36363636363636365,0.06451612903225623,0,0,1
5.117198125015717e-09,0.03415401398150298,0.004262101394312951,0.0015181110286845588,0.09090909090909091,0.06451612903225623,1,0,0
3.9922556250122616e-09,0.03580880724329277,0.004667730251722261,0.001193216657783468,0.9090909090909091,0.032258064516128115,0,0,1
3.5872565625110174e-09,0.03900320496877063,0.005427494399030787,0.0010718020751876842,0.6363636363636364,0.032258064516128115,1,0,0
3.7844756250116235e-09,0.03836113731693916,0.0053767624000982985,0.0012030619417501677,0.36363636363636365,0.032258064516128115,0,0,1
3.6008955468860592e-09,0.04468544282279022,0.006132317884857326,0.0011445301406191111,0.09090909090909091,0.032258064516128115,0,0,1
3.5980689062610506e-09,0.04675149695501162,0.0067427466302729675,0.0011445301406191111,0.9090909090909091,0.0,0,1,0
3.2170220312598803e-09,0.041857794702666144,0.005886720496522064,0.001023750737634082,0.6363636363636364,0.0,0,0,1
0.015221093746975499,0.01999663752601052,0.0040840092398961155,0.03565444149596892,0.7272727272727273,1.0,0,0,1
1.2031119568310387e-05,0.0217601837073738,0.005316609645091638,0.028072779502276303,0.4545454545454545,1.0,1,0,0
8.52513885033087e-06,0.022201925973918984,0.005256475296362835,0.01966538337942281,0.1818181818181818,1.0,0,1,0
1.0085498379913787e-05,0.02389840038438924,0.005846537385197386,0.023004838912607056,0.9999999999999999,0.9677419354838719,0,1,0
7.727719535515921e-06,0.02293775607061745,0.005615824691220116,0.01736920940413394,0.7272727272727273,0.9677419354838719,0,0,1
7.114880753771852e-06,0.022346653890111114,0.005472092253398635,0.01570980203585736,0.4545454545454545,0.9677419354838719,0,1,0
6.975681998279237e-06,0.019193176013185792,0.0045764449005781735,0.015077004031053066,0.1818181818181818,0.9677419354838719,0,0,1
5.825974591791331e-06,0.018946135637878166,0.004598608660685054,0.012399721971721497,0.9999999999999999,0.9354838709677438,0,0,1
8.549899580276258e-06,0.01615317720809443,0.003995425831432397,0.017918639449847056,0.7272727272727273,0.9354838709677438,1,0,0
7.125285756896884e-06,0.019058931319051908,0.004430614982407446,0.014692720684136205,0.4545454545454545,0.9354838709677438,0,1,0
6.5994828620202695e-06,0.021536666359703367,0.00499650224761626,0.013229425020680176,0.1818181818181818,0.9354838709677438,1,0,0
6.8194369238334445e-06,0.017970705020190554,0.004458296345342285,0.01343188883919808,0.9999999999999999,0.9032258064516157,0,1,0
6.241856766769171e-06,0.018538057659113295,0.004390773582031216,0.012232193349384912,0.7272727272727273,0.9032258064516157,0,0,1
5.887939748549334e-06,0.02040880763458624,0.004942759801991645,0.011430279725986564,0.5454545454545454,0.9032258064516157,0,1,0
5.9057699057056384e-06,0.020446565285133056,0.0048324367242032,0.011401696643502598,0.2727272727272727,0.9032258064516157,1,0,0
4.821004428764807e-06,0.01774128769649811,0.004230479807913226,0.009191271280486015,0.9999999999999999,0.8709677419354875,0,1,0
4.748786225639585e-06,0.01981444283683512,0.004935913177798161,0.00894434520680508,0.7272727272727273,0.8709677419354875,1,0,0
3.993576616262266e-06,0.01913015338527156,0.004559472924336924,0.007411180421345633,0.4545454545454545,0.8709677419354875,1,0,0
4.5535735862952355e-06,0.01865559525438592,0.0044346468092086545,0.008347276690285354,0.1818181818181818,0.8709677419354875,0,1,0
4.668364741264338e-06,0.013966227859124478,0.0032864248681700255,0.008476694218386843,0.9999999999999999,0.8387096774193594,0,1,0
5.092941694390642e-06,0.015750707761294884,0.003571341558591855,0.009103140109493785,0.7272727272727273,0.8387096774193594,1,0,0
5.716619975642557e-06,0.015384964914212325,0.0033385781887410953,0.01005908542367979,0.4545454545454545,0.8387096774193594,0,1,0
